problem_name,status,total_execution_time,function_value,gradient_value,total_function_evaluation,total_gradient_evaluation,total_hessian_evaluation,total_factorization_evaluation
DIXMAANB,OPTIMAL,1.0482559204101562,1.0,4.132623053912158e-8,21,12,11,285
DIXMAANC,OPTIMAL,1.6438078880310059,1.0000000000000269,3.2848859159647533e-7,37,18,17,597
DIXMAAND,OPTIMAL,1.3421308994293213,1.0,1.5032747236860292e-13,36,19,18,509
DIXMAANE,OPTIMAL,0.265841007232666,1.0,1.2934510084287167e-9,15,9,8,158
DIXMAANF,OPTIMAL,1.275954008102417,1.0,1.6792562545968193e-10,38,19,18,519
DIXMAANG,OPTIMAL,1.6663448810577393,1.0000000000017206,4.135348708364132e-7,48,23,22,675
DIXMAANH,OPTIMAL,2.1100618839263916,1.0,1.8035296371308275e-12,51,25,24,780
DIXMAANI,OPTIMAL,0.47722887992858887,1.0000000000612101,2.0284815612629835e-6,24,14,12,301
DIXMAANJ,OPTIMAL,2.107225179672241,1.000000000000004,4.288716278037884e-9,57,27,26,841
DIXMAANK,OPTIMAL,2.509922981262207,1.000000000000176,3.056959571394434e-8,66,31,30,985
DIXMAANL,OPTIMAL,2.283726930618286,1.0000000007866823,3.3286022908965956e-6,57,28,26,879
DIXMAANM,OPTIMAL,0.3745229244232178,1.0,3.2622692831575683e-9,20,11,10,218
DIXMAANN,OPTIMAL,2.341813087463379,1.000000098610123,8.65570295569776e-7,65,30,28,988
DIXMAANO,OPTIMAL,2.4320359230041504,1.00000024239563,2.7646831325852873e-6,70,33,31,1024
DIXMAANP,OPTIMAL,3.274876117706299,1.0000004298503968,2.1649013109125256e-6,84,42,37,1313
DIXON3DQ,OPTIMAL,0.07692694664001465,2.052899050885132e-23,4.977960745652283e-14,4,4,3,18
DQDRTIC,OPTIMAL,0.003863096237182617,1.9806285734791293e-25,1.2618811831563154e-11,2,2,1,1
DQRTIC,OPTIMAL,0.11740899085998535,1.388980766566187e-7,4.325351826469973e-6,36,36,35,145
EDENSCH,OPTIMAL,0.023861169815063477,12003.284592020764,1.6260759912966062e-10,13,13,12,12
EG2,OPTIMAL,0.004629850387573242,-998.9473933009449,3.993291072975063e-9,4,4,3,8
EIGENALS,OPTIMAL,5909.8984570503235,4.564332978844281e-9,3.2057005794718183e-6,414,187,186,6578
EIGENBLS,OPTIMAL,7145.6829261779785,7.025481195548342e-8,7.621133513790459e-6,878,577,540,7284
EIGENCLS,OPTIMAL,14998.505089998245,5.623098471218281e-13,1.4692981934791512e-7,1018,533,508,14463
ENGVAL1,OPTIMAL,0.03240799903869629,5548.668419416185,2.68517798486935e-6,8,8,7,7
EXTROSNB,OPTIMAL,6.249597072601318,3.99139148099117e-7,9.979757519816118e-6,808,557,509,5843
FLETBV3M,OPTIMAL,7.23698091506958,-229761.9041179231,3.5292960270712824e-6,109,104,97,2162
FLETCBV2,OPTIMAL,0.004286050796508789,-0.5002681698025546,4.410805555014526e-6,1,1,1,1
FLETCBV3,ITERATION_LIMIT,7239.866060018539,-3.1576217198907294e9,32.200090324733964,100001,100001,100000,2145526
FLETCHBV,ITERATION_LIMIT,7294.172075986862,-3.0356125182138925e17,3.090346078396403e9,100001,100001,100000,2144235
FLETCHCR,OPTIMAL,28.963616847991943,4.2848611950867175e-13,3.4178081819371594e-6,3479,1938,1937,26177
FMINSRF2,OPTIMAL,13.60972809791565,0.9999999973720705,5.9468944572870594e-8,82,47,42,1056
FMINSURF,OPTIMAL,6578.66415810585,0.999999997372057,1.1259925194385326e-9,86,48,43,1083
FREUROTH,OPTIMAL,0.09273004531860352,608159.1890463781,1.513235561474718e-11,8,8,7,19
GENHUMPS,OPTIMAL,1716.7010769844055,4.458756486273147e-14,1.3354787709708687e-7,31934,30754,29389,598919
GENROSE,OPTIMAL,8.826961040496826,1.0,8.609256923860781e-9,911,421,418,11928
INDEF,ITERATION_LIMIT,745.9442110061646,-7.093219872239266e14,70.7107412307708,100001,100001,100000,400099
INDEFM,OPTIMAL,8.58125901222229,-1.0049998383487852e7,2.6054644050370037e-10,12,12,11,123
INTEQNELS,OPTIMAL,11.130178928375244,1.486535908970413e-20,3.012849188729289e-10,4,4,3,3
JIMACK,OPTIMAL,22.467514991760254,0.8667932957340976,2.223910317281971e-7,36,23,20,435
KSSLS,OPTIMAL,417.4424629211426,3.0991897600018284e-20,3.513443456378751e-7,9,9,8,8
LIARWHD,OPTIMAL,0.04043912887573242,6.3807754778159845e-22,4.06520854526598e-9,13,13,12,12
LUKSAN11LS,OPTIMAL,1.2923870086669922,4.504872274180489e-19,1.1911476615593525e-8,558,391,381,2995
LUKSAN16LS,OPTIMAL,0.03812718391418457,3.5696968772267046,2.7416045190819204e-10,11,9,7,103
LUKSAN17LS,OPTIMAL,0.03150200843811035,0.4931612903225864,8.247081580925439e-8,18,18,17,64
LUKSAN21LS,OPTIMAL,0.20601701736450195,3.825778358174224e-10,5.278535172935567e-6,32,17,16,412
LUKSAN22LS,OPTIMAL,0.03454899787902832,868.940477526942,2.2769639979691178e-7,24,18,17,69
MANCINO,OPTIMAL,0.4394800662994385,1.8101539080144558e-21,1.1909192786399931e-7,22,13,12,242
MNISTS0LS,OPTIMAL,829.5327460765839,296.0000072837966,5.171311549396494e-6,48,34,33,404
MNISTS5LS,OPTIMAL,1465.0050327777863,1368.0011387711288,8.729895641113617e-6,101,61,58,1394
MODBEALE,OPTIMAL,0.1796560287475586,1.0929188444353326e-11,4.150116645256834e-6,7,7,6,12
MOREBV,OPTIMAL,0.0870518684387207,9.361885867698311e-12,1.0652559284938972e-10,3,3,2,21
MSQRTALS,OPTIMAL,79.58029818534851,1.669653891320568e-12,5.713472332876507e-7,60,31,28,715
MSQRTBLS,OPTIMAL,74.44716596603394,1.0518589893899944e-9,3.2083381529514304e-6,53,28,26,661
NCB20,OPTIMAL,46.00847506523132,-1458.0284899554322,2.97842326294314e-8,146,69,68,2459
NCB20B,OPTIMAL,6.455950975418091,7351.300589737231,3.3025308045540697e-6,29,18,15,358
NONCVXU2,OPTIMAL,10743.774622917175,11584.33634961027,1.0266798565302952e-7,4375,2023,1982,75612
NONCVXUN,OPTIMAL,878.6830928325653,11598.379761337588,9.997992594589878e-6,5306,3077,3038,76695
NONDIA,OPTIMAL,0.0355379581451416,1.0801927093048891e-21,4.259864250826765e-8,6,6,5,25
NONDQUAR,OPTIMAL,0.06844782829284668,1.0477928362781354e-9,6.195975628824408e-6,19,19,18,23
NONMSQRT,TRUST_REGION_SUBPROBLEM_ERROR,951.7424900531769,708.6297806280752,0.17614879901292105,1454,1384,1361,15327
OSCIGRAD,OPTIMAL,6.705841064453125,8.45757260245105e-24,7.509208063281059e-8,12,11,10,82
OSCIPATH,OPTIMAL,0.004416942596435547,0.9999666655201663,2.8608035251631506e-12,3,3,2,13
PENALTY1,OPTIMAL,10.987071990966797,0.009686175434453414,4.861081963279064e-7,53,45,41,107
PENALTY2,OPTIMAL,0.029095888137817383,4.711627728753194e13,6.377680365889048e-8,11,11,10,10
PENALTY3,OPTIMAL,1.3538808822631836,0.0009992847442626953,2.8338162543033506e-6,33,17,16,241
POWELLSG,OPTIMAL,0.05109691619873047,4.2185697780289144e-8,4.957660696485648e-6,19,19,18,18
POWER,OPTIMAL,1033.713299036026,2.1703037608442954e-11,3.284094240283515e-6,38,38,37,37
QING,OPTIMAL,0.09633588790893555,6.830965670891804e-17,1.141342074042737e-7,19,12,11,228
QUARTC,OPTIMAL,0.13134002685546875,1.388980766566187e-7,4.325351826469973e-6,36,36,35,145
SBRYBND,OPTIMAL,18.22412085533142,2.3833031604380625e-32,1.3411644135905026e-10,167,79,78,2835
SCHMVETT,OPTIMAL,0.10424995422363281,-14994.0,1.9684619844374964e-6,5,5,4,16
SCOSINE,STEP_SIZE_LIMIT,23.582104921340942,-4957.203685486648,0.00010697772988136211,381,357,330,7869
SCURLY10,STEP_SIZE_LIMIT,11628.473108053207,-999362.4774181562,0.00010948460994586833,38540,17085,17055,651506
SENSORS,OPTIMAL,0.7294900417327881,-1944.0,2.18178334089062e-9,32,30,25,467
SINQUAD,OPTIMAL,0.6984059810638428,-6.757013757335344e6,2.0461962643316874e-8,21,15,14,225
SPARSINE,OPTIMAL,236.69385981559753,2.206016210401462e-17,3.8883099240132543e-8,61,46,38,943
SPARSQUR,OPTIMAL,30.312721014022827,4.488230635883866e-9,2.9634278042352566e-6,23,23,22,22
SPIN2LS,OPTIMAL,2.346384048461914,3.671929574137021e-14,1.4057392930975535e-6,100,63,56,1613
SPINLS,OPTIMAL,22.34423303604126,5.359134155048752e-10,8.743953599519718e-8,53,42,39,476
SPMSRTLS,OPTIMAL,1.688485860824585,1.9166626494037416e-15,2.0551347485988503e-8,34,19,18,384
SROSENBR,OPTIMAL,0.10924696922302246,5.905684893496796e-25,2.363794278420208e-11,13,11,9,35
SSBRYBND,OPTIMAL,2.133647918701172,1.2935909714159361e-15,3.0077404563528214e-7,25,17,16,298
SSCOSINE,STEP_SIZE_LIMIT,13.469733953475952,-4971.507268246488,1.4620286492473614e-5,226,221,204,4503
TESTQUAD,OPTIMAL,0.0030269622802734375,1.9862942588532516e-23,5.582928659253505e-9,2,2,1,1
TOINTGSS,OPTIMAL,0.008324861526489258,9.9999999993598,6.298596925422543e-14,2,2,1,1
TQUARTIC,OPTIMAL,0.3091280460357666,3.58189064783035e-17,3.518875279364339e-8,14,12,10,100
TRIDIA,OPTIMAL,0.06891202926635742,1.1098474445904693e-25,6.76912083165054e-11,3,3,2,20
VARDIM,OPTIMAL,0.07744503021240234,2.62458831520767e-24,5.310873669652936e-9,30,30,29,29
VAREIGVL,OPTIMAL,246.52257108688354,6.073930220451521e-10,2.9579135299711507e-6,21,21,16,53
WOODS,OPTIMAL,2.0908141136169434,7.19449490230826e-26,2.8473710912723605e-12,89,52,49,745
BA-L21LS,TRUST_REGION_SUBPROBLEM_ERROR,3444.633626937866,576332.8633667069,2.4476991831672907e8,775,453,445,12173
BA-L49LS,TRUST_REGION_SUBPROBLEM_ERROR,9312.801371097565,264882.4491648776,3147.2765026343973,2690,2134,2127,36329
BA-L52LS,TIME_LIMIT,18010.271109104156,1.9361294529231127e7,415120.9096230768,361,194,185,5546
BA-L73LS,TIME_LIMIT,18006.007152080536,1.858237915624046e6,2.620738409132528e9,3372,2239,2229,50822
SCURLY20,STEP_SIZE_LIMIT,13216.044329166412,-1.000378833378717e6,0.00023163630673671992,23971,10609,10601,388967
SCURLY30,TIME_LIMIT,18000.19984483719,1.5629794842189913e9,6.151795508391306e6,21588,9540,9530,344150
YATP1CLS,MEMORY_LIMIT,18000,2.54E+09,1.60E+07,1,1,1,1
YATP1LS,MEMORY_LIMIT,18000,2.54E+09,1.60E+07,1,1,1,1
YATP2CLS,MEMORY_LIMIT,18000,7.67E+09,750000,1,1,1,1
YATP2LS,MEMORY_LIMIT,18000,7.67E+09,750000,1,1,1,1
