problem_name,status,total_execution_time,function_value,gradient_value,total_function_evaluation,total_gradient_evaluation,total_hessian_evaluation,total_factorization_evaluation
MSQRTALS,OPTIMAL,165.48445916175842,1.142392463922739e-18,5.541598497049279e-10,87,41,38,982
MSQRTBLS,OPTIMAL,162.8097541332245,2.3926905618211762e-12,5.943349572670398e-6,78,41,35,919
NCB20,OPTIMAL,56.040040016174316,-1453.404512,2.8465110712079367e-9,183,93,92,2607
NCB20B,OPTIMAL,16.20029592514038,7351.300584942229,1.4344471434773428e-7,37,26,25,699
NONCVXUN,OPTIMAL,835.3161120414734,11597.978326840022,9.86542088918191e-6,4302,1904,1873,52006
NONDIA,OPTIMAL,1.0219600200653076,1.0429396330301666e-21,4.2169438514096985e-8,6,6,5,44
NONDQUAR,OPTIMAL,1.1079261302947998,1.0476746684321229e-9,6.195868820709676e-6,19,19,18,38
NONMSQRT,STEP_SIZE_LIMIT,8352.513288021088,708.6091420251453,0.002920226,16302,16283,15990,100302
OSCIGRAD,OPTIMAL,6.025119066238403,6.275880095745307e-24,6.569365796854653e-8,13,11,10,51
OSCIPATH,OPTIMAL,0.020948171615600586,0.9999666655201663,2.8608035251631506e-12,3,3,2,32
PENALTY1,OPTIMAL,8.686614990234375,0.009686175,9.298724104655024e-8,49,41,40,61
PENALTY2,OPTIMAL,0.028800964,4.711627728753194e13,6.377680365889048e-8,11,11,10,10
PENALTY3,OPTIMAL,1.4329209327697754,0.000999285,1.1890366092262116e-8,35,17,16,195
POWELLSG,OPTIMAL,0.9805161952972412,4.2185697780289144e-8,4.957660696485648e-6,19,19,18,18
POWER,OPTIMAL,951.342433,2.1703037608442954e-11,3.284094240283515e-6,38,38,37,37
QING,OPTIMAL,0.032944918,3.4145121408991875e-13,4.0755138700049195e-6,20,11,10,187
QUARTC,OPTIMAL,0.6722879409790039,1.3882011252080165e-7,4.323822096334695e-6,36,36,35,224
SBRYBND,OPTIMAL,10.144757986068726,3.771567662545044e-12,9.240359730291583e-6,45,35,34,1204
SCHMVETT,OPTIMAL,0.9805729389190674,-14994,1.305831300496095e-11,4,4,3,3
SCOSINE,STEP_SIZE_LIMIT,12.468509912490845,-4990.81262,0.001701072,126,124,121,3596
SCURLY10,STEP_SIZE_LIMIT,15.905967950820923,7.0056629189629e31,1.2915089023924308e30,1,1,1,1130
SCURLY20,STEP_SIZE_LIMIT,83.73404193,9.031409469514388e32,1.6495768686774528e31,1,1,1,2872
SCURLY30,STEP_SIZE_LIMIT,224.54576992988586,4.163190245539976e33,7.53559036005948e31,1,1,1,2915
SENSORS,OPTIMAL,0.5557141304016113,-2007.28125,1.8752550184563617e-8,28,26,20,289
SINQUAD,OPTIMAL,1.2942748069763184,-6.76E+06,2.4324548530817154e-6,19,11,10,167
SPARSINE,OPTIMAL,262.89778304100037,1.616329959010888e-11,1.0571510090846921e-7,32,26,21,562
SPARSQUR,OPTIMAL,35.952219009399414,4.488230635883863e-9,2.9634278042352557e-6,23,23,22,22
SPIN2LS,OPTIMAL,1.0330379009246826,2.2136990555995665e-17,1.307573637744403e-7,17,17,16,636
SPINLS,OPTIMAL,70.75829195976257,8.097296241775978e-11,8.44562618292602e-6,73,56,43,1188
SPMSRTLS,OPTIMAL,2.7635738849639893,1.0377955877130467e-14,9.047274904075999e-8,33,18,17,378
SROSENBR,OPTIMAL,0.977578878,2.4441311979679593e-17,1.100158719069908e-7,11,9,8,16
SSBRYBND,OPTIMAL,8.369343042373657,3.493644451804808e-12,7.563611421587673e-6,52,39,38,1171
SSCOSINE,OPTIMAL,7.047445058822632,-4996.251589,1.5322040280816088e-6,69,69,67,1756
TESTQUAD,OPTIMAL,0.9537069797515869,1.9862942588532516e-23,5.582928659253505e-9,2,2,1,1
TOINTGSS,OPTIMAL,0.9763791561126709,9.999999999,6.298596925422543e-14,2,2,1,1
TQUARTIC,OPTIMAL,1.1003940105438232,3.0813838028706314e-19,5.644412685300455e-8,14,13,10,78
TRIDIA,OPTIMAL,0.9558320045471191,1.0404267003956327e-24,2.431502399614626e-10,2,2,1,1
VARDIM,OPTIMAL,0.095517159,2.62458831520767e-24,5.310873669652936e-9,30,30,29,29
VAREIGVL,OPTIMAL,671.7654409408569,2.918194496035539e-10,2.071028343804969e-6,24,24,16,87
WOODS,OPTIMAL,1.248474121,1.006135377836266e-21,3.2182135945266285e-10,80,47,46,452
BA-L49LS,TIME_LIMIT,18013.356080055237,283573.68969778676,97377.96567313613,1441,679,629,18794
BA-L73LS,TIME_LIMIT,18013.819708108902,8.82684733831693e6,7.74936262785956e8,1102,478,472,14001
EIGENBLS,TIME_LIMIT,18003.531247138977,1.2708703053015388e-5,0.005407067,651,368,340,6829
EIGENCLS,TIME_LIMIT,18052.233064889908,2867.7767778269185,2.3421316351992068,234,154,153,5588
NONCVXU2,TIME_LIMIT,18001.88669,66923.07089787108,26.277324258506322,2211,967,950,27697
BA-L52LS,TIME_LIMIT,18044.976784944534,2.1445506475241546e7,598233.0685109778,277,132,121,3427
YATP1CLS,MEMORY_LIMIT,18000,2.54E+09,1.60E+07,1,1,1,1
YATP1LS,MEMORY_LIMIT,18000,2.54E+09,1.60E+07,1,1,1,1
YATP2CLS,MEMORY_LIMIT,18000,7.67E+09,750000,1,1,1,1
YATP2LS,MEMORY_LIMIT,18000,7.67E+09,750000,1,1,1,1
