PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
CHWIRUT2LS,513.0480294,513.0480294,513.0480294,513.05,513.05
CLIFF,0.199786614,0.199786614,0.199786614,0.2,0.2
CLUSTERLS,8.69e-10,8.50266e-10,8.5e-10,0.0,0.0
COATING,0.505498619,3.112803867,3.081273886,0.51,0.51
COATINGNE,0.0,0.0,0.0,0.0,0.0
COOLHANSLS,5.7e-9,3.58833e-5,5.79e-19,0.0,0.05
COSINE,-6157.50916,-9907.765606,-9907.765606,-8560.29,-1895.72
CRAGGLVY,1690.0,1691.253188,1691.253188,1688.22,1703.31
CUBE,3.01e-20,7.14179e-15,7.14e-15,0.0,0.0
CURLY10,-1.0e6,-1.0e6,-1.0e6,-1.0e6,-1.0e6
CURLY20,-1.0e6,-1.0e6,-1.0e6,-1.0e6,-1.0e6
CURLY30,-1.0e6,-1.0e6,-1.0e6,-1.0e6,-1.0e6
CYCLOOCFLS,23100.0,4.59e-16,4.59e-16,0.0,0.0
DANIWOODLS,0.004317308,0.004317308,0.004317308,0.0,0.0
DANWOODLS,0.004317308,103.917818,103.917818,0.0,0.0
DENSCHNA,2.21e-12,2.21391e-12,2.21e-12,0.0,0.0
DENSCHNB,1.23e-32,5.40761e-21,5.41e-21,0.0,0.0
DENSCHNC,2.18e-20,2.17768e-20,2.18e-20,0.0,0.0
DENSCHND,9.61e-9,6.40789e-8,6.41e-8,0.0,0.0
DENSCHNE,8.29e-18,3.53452e-15,3.53e-15,0.0,0.0
DENSCHNF,6.51e-22,6.51325e-22,6.51e-22,0.0,0.0
DEVGLA1,33003.81544,2.12669e-13,2.13e-13,0.0,0.0
DEVGLA2,9.67e-15,9.70645e-15,9.71e-15,0.0,0.0
DEVGLA2NE,0.0,0.0,0.0,0.0,0.0
DIAMON2DLS,8463.92165,8216.618999,5532.905946,3437.23,4324.24
DIAMON3DLS,273.0,244.1561812,134.6673669,236.12,114.34
DIXMAANA,1.0,1.0,1.0,1.0,1.0
DIXMAANB,1.0,1.0,1.0,1.0,1.0
DIXMAANC,1.0,1.0,1.0,1.0,1.0
DIXMAAND,1.0,1.0,1.0,1.0,1.0
DIXMAANE,1.0,1.0,1.0,1.0,1.0
DIXMAANF,1.0,1.0,1.0,1.0,1.0
DIXMAANG,1.0,1.0,1.0,1.0,1.0
DIXMAANH,1.0,1.0,1.0,1.0,1.0
DIXMAANI,1.0,1.0,1.0,1.0,1.0
DIXMAANJ,1.0,1.0,1.0,1.0,1.0
DIXMAANK,1.0,1.0,1.0,1.0,1.0
DIXMAANL,1.0,1.0,1.0,1.0,1.0
DIXMAANM,1.0,1.0,1.0,1.0,1.0
DIXMAANN,1.0,1.000001501,1.000001501,1.0,1.0
DIXMAANO,1.0,1.000000119,1.000000119,1.0,1.0
DIXMAANP,1.0,1.000001902,1.000001902,1.0,1.0
DIXON3DQ,3.06e-23,0.000253116,0.000253116,0.0,0.0
DJTL,-8951.544724,-8951.544724,-8951.544724,-8951.54,-8951.54
DMN15102LS,8566.800781,564.5259362,886.9319504,3159.37,4206.41
DMN15103LS,133.0,137.742892,97.67940751,268.58,243.24
DMN15332LS,134.9381424,1179.055724,1173.207375,553.65,719.24
DMN15333LS,59.8,84.90745377,84.90701398,85.27,118.29
DMN37142LS,175.0,229.3149863,228.8049127,173.5,265.94
DMN37143LS,83.35694462,75.37588357,84.91838168,73.77,75.12
DQDRTIC,1.97e-31,6.02e-29,6.02e-29,0.0,0.0
DQRTIC,3.45e17,1.0e-7,1.0e-7,0.0,0.0
ECKERLE4LS,0.00146,0.699696209,0.699696209,0.7,0.0
EDENSCH,12000.0,12003.28459,12003.28459,12003.28,12003.28
EG2,-998.9473933,-998.9473933,-998.9473933,-998.95,-998.95
EGGCRATE,9.488197339,9.488197339,9.488197339,9.49,9.49
EIGENALS,0.276,2.69e-11,2.69e-11,0.42,Inf
EIGENBLS,1.9e-6,1.05e-7,4.24e-10,0.0,Inf
EIGENCLS,177.0,1254.695136,1254.207074,0.0,5737.94
ELATVIDU,54.75111864,54.75111864,54.75111864,54.75,54.75
ENGVAL1,5550.0,5548.668419,5548.668419,5548.67,5548.67
ENGVAL2,5.44e-21,9.38626e-20,9.39e-20,0.0,0.0
ENSOLS,788.5397867,788.5397867,788.5397867,788.54,788.54
ERRINROS,39.90415392,40.40449073,40.40449073,39.9,39.9
ERRINRSM,37.7,37.7299029,37.7299029,38.52,37.73
EXP2,1.63e-11,2.55e-16,2.55e-16,0.0,0.0
EXPFIT,0.240510594,0.240510594,0.240510594,0.24,0.24
EXTROSNB,9.93e-7,3.09197e-7,9.18e-8,0.0,0.0
FBRAIN3LS,0.243927673,0.244810467,0.24213225,0.24,0.24
FLETBV3M,-229684.3383,-232041.5481,-232041.5481,-231927.59,-231731.51
FLETCBV2,-0.5,-0.50026817,-0.50026817,-0.5,-0.5
FLETCBV3,-8.32e8,-3.54e9,-3.58e9,-7.43e10,-9.32e7
FLETCHBV,-7.27e16,-3.54e17,-3.57e17,-1.68e16,-5.6065118525808966e17
FLETCHCR,4.12e-14,1.85e-18,1.85e-18,0.0,Inf
FMINSRF2,0.999999997,1.000018461,1.000018461,1.02,1.02
FMINSURF,2.31,0.999999997,0.999999997,Inf,Inf
FREUROTH,608000.0,608159.189,608159.189,608159.19,608159.19
GAUSS1LS,1320.0,1315.822243,1315.822243,1315.82,1315.82
GAUSS2LS,1247.528209,1247.528209,1247.528209,1247.53,1247.53
GAUSS3LS,1244.484636,1244.484636,1244.484636,1244.48,1244.48
GAUSSIAN,1.13e-8,1.12927e-8,1.13e-8,0.0,0.0
GBRAINLS,28.51585819,28.51585819,28.51585819,28.52,28.52
GENHUMPS,9.15e-13,1.01e-11,1.63e-14,1.4e6,931441.37
GENROSE,1.0,1.0,1.0,1.0,1.0
GROWTHLS,1.004040584,1.004040584,1.004040584,1.0,1.0
GULF,6.81e-13,32.835,32.835,0.0,0.0
HAHN1LS,1.53,33.47103484,32.9819171,33.39,1.53
HAIRY,20.0,20.0,20.0,20.0,20.0
HATFLDD,6.62e-8,6.61511e-8,6.62e-8,0.0,0.0
HATFLDE,5.12e-7,5.12e-7,5.12e-7,0.0,0.0
HATFLDFL,6.48e-5,6.28258e-5,6.06e-5,0.0,0.0
HATFLDFLS,5.19e-8,1.23522e-17,3.39e-13,0.0,0.0
HATFLDGLS,3.32e-15,1.22898e-17,1.23e-17,0.0,0.0
HEART6LS,7.34e-9,3.06501e-25,4.21e-20,0.0,0.43
HEART8LS,6.22e-19,8.15095e-19,8.15e-19,0.0,1.17
HELIX,3.96e-17,8.98825e-21,8.99e-21,0.0,0.0
HIELOW,874.1654321,874.1654321,874.1654321,Inf,Inf
HILBERTA,4.27e-31,2.95823e-31,2.96e-31,0.0,0.0
HILBERTB,2.06e-30,3.19e-29,3.19e-29,0.0,0.0
HIMMELBB,5.69e-21,0.0,5.38e-19,0.0,0.0
HIMMELBCLS,1.13e-20,4.05789e-23,4.06e-23,0.0,0.0
HIMMELBF,319.0,318.5717488,318.5717488,318.57,318.57
HIMMELBG,1.23e-14,2.92373e-19,2.92e-19,0.0,0.0
HIMMELBH,-1.0,-1.0,-1.0,-1.0,-1.0
HUMPS,7.16e-14,3.27709e-11,4.93e-10,0.0,0.0
HYDC20LS,2.02e-5,1.75871e-5,3.41e-8,0.0,0.0
HYDCAR6LS,2.36e-6,2.33171e-7,3.72e-19,0.0,0.0
INDEF,-3.74e16,-1.74e15,-1.74e15,-2.35e11,-7.88e13
INDEFM,-6.7e6,-1.0e7,-1.0e7,-1.0e7,-1.0e7
INTEQNELS,2.57e-12,1.86e-16,1.86e-16,0.0,0.0
JENSMP,124.3621824,124.3621824,124.3621824,124.36,124.36
JIMACK,0.867,0.866793296,0.866793296,0.87,0.87
JUDGE,16.08173013,16.08173013,16.08173013,16.08,16.08
KIRBY2LS,3.905073962,3.905073962,3.905073962,3.91,3.91
KOWOSB,0.000307801,0.000307801,0.000307801,0.0,0.0
KSSLS,1.68e-20,1.61193e-21,1.61e-21,0.0,0.0
LANCZOS1LS,1.51e-7,4.29104e-6,4.29e-6,0.0,0.0
LANCZOS2LS,1.45e-8,4.29822e-6,4.3e-6,0.0,0.0
LANCZOS3LS,2.83e-8,4.35e-6,4.35e-6,0.0,0.0
LIARWHD,0.0,6.38e-22,6.38e-22,0.0,0.0
LOGHAIRY,0.182321557,0.182321557,0.182321557,0.18,0.18
LSC1LS,7.711852239,7.711852239,7.711852239,7.71,7.71
LSC2LS,13.37393339,13.41557546,13.33409909,13.4,4.04
LUKSAN11LS,1.18e-14,2.84725e-14,2.85e-14,0.0,54.67
LUKSAN12LS,4292.196891,4292.196891,4292.196891,4292.2,4292.2
LUKSAN13LS,25188.85959,25188.85959,25188.85959,25188.86,25188.86
LUKSAN14LS,123.9235408,123.9235408,123.9235408,123.92,123.92
LUKSAN15LS,3.569696877,3.569696877,3.569696877,3.57,3.57
LUKSAN16LS,3.569696877,3.569696877,3.569696877,3.57,3.57
LUKSAN17LS,0.49316129,0.49316129,0.49316129,0.49,0.49
LUKSAN21LS,8.12e-20,9.47e-11,9.47e-11,0.0,0.0
LUKSAN22LS,868.9404775,868.9404775,868.9404775,868.94,868.94
MANCINO,1.83e-21,3.10657e-19,3.11e-19,0.0,0.0
MARATOSB,-1.000000062,-1.000000062,-1.000000062,-1.0,-1.0
METHANB8LS,2.26e-21,3.04e-18,2.79e-17,0.0,0.0
METHANL8LS,1.85e-6,9.59811e-22,2.86e-18,0.0,0.0
MEXHAT,-0.04001,-0.04001,-0.04001,-0.04,-0.04
MEYER3,87.94585517,87.94585517,87.94585517,87.95,87.95
MGH09LS,0.000926358,0.000927831,0.000307506,0.0,0.0
MGH10LS,1.29e9,1.212896121e9,3.89e9,5.49878955e8,1.42e9
MGH10SLS,87.94585517,1.206876804e9,8.85e8,87.95,3.89e9
MGH17LS,1696.213459,1.022388658,1.022388658,1.02,1.02
MISRA1ALS,0.125,0.124551389,0.124551389,0.12,0.12
MISRA1BLS,0.075464682,0.075464682,0.075464682,0.08,0.08
MISRA1CLS,0.040966841,0.040966837,0.040966837,0.04,0.04
MISRA1DLS,0.056419295,0.056419295,0.056419295,0.06,0.06
MNISTS0LS,300.0000626,296.0000261,298.000007,286.0,451.78
MNISTS5LS,1430.0,1390.000004,1376.000005,1402.0,Inf
MODBEALE,2.39e-16,6.49e-14,6.49e-14,14542.4,14857.58
MOREBV,3.87e-12,9.75e-12,9.75e-12,0.0,0.0
MSQRTALS,4.12e-13,1.72e-13,5.5e-15,0.0,0.0
MSQRTBLS,1.91e-12,4.78e-13,4.78e-13,0.0,0.0
MUONSINELS,43874.11692,47472.893,47472.893,43874.12,51143.97
NCB20,-1460.0,-1452.644716,-1452.644716,-1450.62,-1459.45
NCB20B,7350.0,7351.300585,7351.300585,7351.3,7351.3
NELSONLS,29.31219382,6.6555701,3.797683306,3.8,3.8
NONCVXU2,11584.34811,17842.71609,11584.33635,68236.41,30897.23
NONCVXUN,11600.0,11598.00464,11597.23936,11594.85,11601.62
NONDIA,524246.5718,1.04e-21,1.04e-21,0.0,0.0
NONDQUAR,1.05e-9,1.05e-9,1.05e-9,0.0,0.0
NONMSQRT,709.0,708.6141835,708.6090296,708.66,Inf
OSBORNEA,0.047238589,5.46489e-5,5.46e-5,0.0,0.0
OSBORNEB,0.087594724,0.040137736,0.040137736,0.04,0.04
OSCIGRAD,2.24e8,6.28e-24,6.28e-24,0.0,0.0
OSCIPATH,1.0,0.999966666,0.999966666,1.0,1.0
PALMER1C,0.097605048,0.097605048,0.097605048,0.1,0.1
PALMER1D,0.652673985,0.652673985,0.652673985,0.65,0.65
PALMER2C,0.0144,0.014368886,0.014368886,0.01,0.01
PALMER3C,0.019537639,0.019537639,0.019537639,0.02,0.02
PALMER4C,0.050310687,0.050310687,0.050310687,0.05,0.05
PALMER5C,2.128086643,2.128086643,2.128086643,2.13,2.13
PALMER5D,87.33939475,87.33939475,87.33939475,87.34,87.34
PALMER6C,0.016387438,0.016387438,0.016387438,0.02,0.02
PALMER7C,0.601987195,0.601987195,0.601987195,0.6,0.6
PALMER8C,0.16,0.159767833,0.159767833,0.16,0.16
PARKCH,1623.743258,1623.743258,1623.743258,1623.74,1623.74
PENALTY1,0.009686175,0.009686175,0.009686175,0.01,0.01
PENALTY2,4.71e13,4.71163e13,4.71e13,4.71e13,4.71e13
PENALTY3,0.001,0.000997139,0.000997139,0.0,0.0
POWELLBSLS,2.6e-7,6.23869e-7,1.94e-18,0.0,0.0
POWELLSG,2.43e-8,2.76e-8,2.76e-8,0.0,0.0
POWELLSQLS,3.66e-16,1.1e-27,1.1e-27,0.0,0.0
POWER,7.94e-11,7.13e-11,Inf,0.0,Inf
POWERSUM,Inf,37.4314467,37.4314467,0.0,0.0
PRICE3,2.14e-19,3.62523e-18,3.63e-18,0.0,0.0
PRICE4,4.27e-26,4.87327e-16,4.87e-16,0.0,0.0
QING,2.48e-20,8.23211e-15,8.23e-15,0.0,0.0
QUARTC,3.45e17,1.0e-7,1.0e-7,0.0,0.0
RAT42LS,18223.4202,8.056522934,8.056522934,8.06,18223.42
RAT43LS,292538.311,8786.404908,8786.404908,8786.4,1.08e6
RECIPELS,2.03e-8,1.8477e-8,1.85e-8,0.0,0.0
ROSENBR,3.88e-19,1.89336e-20,1.89e-20,0.0,0.0
ROSENBRTU,6.06e-26,2.07e-16,2.89e-21,0.0,0.0
ROSZMAN1LS,0.000622826,0.000682526,0.000494848,0.0,0.04
S308,0.773199056,0.773199056,0.773199056,0.77,0.77
S308NE,0.0,0.0,0.0,0.0,0.0
SBRYBND,14400.0,6.16e-22,6.16e-22,56631.84,53007.77
SCHMVETT,-15000.0,-14994.0,-14994.0,-14994.0,-14994.0
SCOSINE,-3850.0,-4988.891596,-4988.891596,-4994.57,4330.32
SCURLY10,Inf,7.01e31,7.01e31,9.42e13,-1.0e6
SCURLY20,Inf,9.03e32,9.03e32,-1.0e6,2.76e8
SCURLY30,Inf,4.16e33,4.16e33,4.2e14,5.88e8
SENSORS,-1893.375,-1966.78125,-1966.78125,-2068.03,-2088.28
SINEVAL,2.43e-18,1.26094e-21,1.26e-21,0.0,0.0
SINQUAD,-6.76e6,-6.76e6,-6.76e6,-6.76e6,-6.76e6
SISSER,1.07e-8,1.06579e-8,1.07e-8,0.0,0.0
SNAIL,3.66e-13,5.52837e-16,5.53e-16,0.0,0.0
SPARSINE,6.42e-16,7.39e-21,5.9e-20,0.0,0.0
SPARSQUR,1.23e-8,1.91e-8,1.91e-8,0.0,0.0
SPIN2LS,5.03e-15,2.89654e-22,2.9e-22,0.0,0.0
SPINLS,3.77e-9,3.78e-9,8.89e-14,0.0,Inf
SPMSRTLS,2.45e-12,1.86e-15,1.87e-15,0.0,0.0
SROSENBR,1.34e-26,2.43e-15,2.43e-15,0.0,0.0
SSBRYBND,2290.0,3.28e-22,3.28e-22,3126.11,4616.982517799578
SSCOSINE,-4960.0,-4991.432966,-4991.432966,-4994.55,-4997.2
SSI,1.31e-5,1.67904e-5,2.82e-8,0.0,0.0
STRATEC,2212.262291,2212.262291,-9.79e6,Inf,Inf
STREG,6.6e-19,3.10546e-21,3.11e-21,0.0,0.0
STRTCHDV,3.65e-9,2.61875e-9,2.62e-9,0.0,0.0
TESTQUAD,8.25e-25,1.0e-23,1.0e-23,0.0,0.0
THURBERLS,5640.0,5642.70824,5642.70824,5642.71,5642.71
TOINTGOR,1370.0,1373.905461,1373.905461,1373.91,1373.91
TOINTGSS,9.999999999,10.0040016,10.0040016,10.0,10.0
TOINTPSP,225.5604094,225.5604094,225.5604094,225.56,225.56
TOINTQOR,1175.472222,1175.472222,1175.472222,1175.47,1175.47
TQUARTIC,7.66e-20,1.37e-16,7.86e-25,0.0,0.0
TRIDIA,6.0e-26,2.34e-26,2.34e-26,0.0,0.0
TRIGON1,1.58e-13,7.20325e-17,7.2e-17,0.0,0.0
TRIGON2,4.898906242,2.791856951,2.791856951,3.55,5.04
VANDANMSLS,9.618093902,9.622964803,9.622964803,9.62,7.78
VARDIM,4.46e-23,2.62e-24,2.62e-24,0.0,0.0
VAREIGVL,2.43e-9,2.75e-9,2.75e-9,0.0,0.0
VESUVIALS,991.0,991.4101896,991.4100029,1500.44,2628.39
VESUVIOLS,991.4100029,991.4100029,991.4100029,1500.44,991.41
VESUVIOULS,0.477113769,0.477113769,0.477113769,0.48,0.48
VIBRBEAM,0.156446071,0.156446071,0.156446071,0.16,0.16
WATSON,7.63e-8,5.18247e-6,4.77e-7,0.0,0.0
WAYSEA1,2.69e-15,2.695e-15,2.69e-15,0.0,0.0
WAYSEA2,3.34e-17,9.85e-18,9.85e-18,0.0,0.0
WOODS,1.79e-15,6.47e-27,2.34e-22,0.0,0.0
YATP1CLS,Inf,Inf,Inf,Inf,Inf
YATP1LS,Inf,Inf,Inf,Inf,Inf
YATP2CLS,Inf,Inf,Inf,Inf,Inf
YATP2LS,Inf,Inf,Inf,Inf,Inf
YFITU,6.67e-13,6.66972e-13,6.67e-13,0.0,0.0
ZANGWIL2,-18.20000001,-18.20000001,-18.20000001,-18.2,-18.2
