PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
SSCOSINE,18000.0,5.462295055389404,5.518126964569092,1.02,0.68
TESTQUAD,7.523404121,0.0031280517578125,0.0030241012573242188,0.03,0.0
TOINTGSS,11.41867614,0.008303165435791016,0.00823211669921875,0.4,0.02
TQUARTIC,18.96593285,0.14717411994934082,0.1434481143951416,0.17,0.02
TRIDIA,7.666451931,0.02688312530517578,0.02621293067932129,0.08,0.01
VARDIM,0.672243118,0.07889819145202637,0.07825779914855957,0.33,0.1
VAREIGVL,449.7298429,1410.4713168144226,1400.2484879493713,3101.0,384.46
WOODS,62.0950501,0.6271679401397705,0.6392040252685547,0.27,0.2
YATP1CLS,18000.0,18000.0,18000.0,18000.0,18000.0
YATP1LS,18000.0,18000.0,18000.0,18000.0,18000.0
YATP2CLS,18000.0,18000.0,18000.0,18000.0,18000.0
YATP2LS,18000.0,18000.0,18000.0,18000.0,18000.0
