PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
DIXMAANC,14.22916317,1.2815899848937988,1.2664949893951416,0.12,0.13
DIXMAAND,16.28498578,1.713284969329834,1.6894140243530273,0.15,0.18
DIXMAANE,5.213325977,0.7024118900299072,0.692159891,0.19,0.11
DIXMAANF,20.54659891,1.9625580310821533,1.9398939609527588,0.57,0.38
DIXMAANG,14.19056201,2.3343050479888916,2.313138008117676,0.65,0.42
DIXMAANH,12.21639395,2.5281131267547607,2.5184569358825684,0.51,0.34
DIXMAANI,20.6794529,0.9239881038665771,0.9085268974304199,0.22,0.16
DIXMAANJ,25.57873392,2.8092799186706543,2.7747890949249268,0.77,0.62
DIXMAANK,15.60864496,3.183130979537964,3.1573989391326904,0.98,0.63
DIXMAANL,14.19296694,3.4416399002075195,3.4086549282073975,0.92,0.66
DIXMAANM,7.911509037,0.6296567916870117,0.6215939521789551,0.07,0.09
DIXMAANN,14.07601404,3.3917179107666016,3.351569175720215,0.67,0.31
DIXMAANO,43.50032711,3.6269571781158447,3.588379144668579,0.69,0.37
DIXMAANP,49.99287605,4.424851894378662,4.376401901245117,0.6,0.46
DIXON3DQ,49.72831011,5.946483850479126,5.956273078918457,0.37,0.06
DQDRTIC,7.524876833,1.000957966,1.0003619194030762,0.03,0.01
DQRTIC,18000.0,0.6493189334869385,0.6459379196166992,0.25,0.12
EDENSCH,5.299865961,0.12343907356262207,0.13906407356262207,0.05,0.02
EG2,7.27750802,0.1236112117767334,0.11819219589233398,0.0,0.05
EIGENALS,18000.0,5402.541482925415,5401.816203832626,18000.0,12317.78
EIGENBLS,12359.24483,14250.001436948776,18000.0,13409.83,5830.7
EIGENCLS,18000.0,18000.0,18000.0,18000.0,16557.52
ENGVAL1,16.96111107,0.9714038372039795,0.9726359844207764,0.08,0.04
EXTROSNB,54.06024003,2.3003439903259277,3.1870100498199463,2.55,2.42
FLETBV3M,67.48581505,5.332008123397827,5.591943979263306,232.71,109.1
FLETCBV2,0.225750923,0.00440979,0.004337072,0.0,0.0
FLETCBV3,18000.0,18000.0,18000.0,18000.0,18000.0
FLETCHBV,18000.0,18000.0,18000.0,18000.0,18000.0
FLETCHCR,105.8735549,6.4545159339904785,6.311407089233398,5.52,2.27
FMINSRF2,474.56814,17.262025833129883,17.530562162399292,25.96,6.32
FMINSURF,18000.0,8197.285763978958,8269.867419958115,18000.0,9875.67
FREUROTH,19.36898804,1.1109731197357178,1.109771966934204,30.93,0.14
GENHUMPS,15100.70163,1697.206563949585,1702.8206841945648,18000.0,18000.0
GENROSE,22.33480191,3.0656280517578125,2.732858180999756,1.44,0.78
INDEF,18000.0,18000.0,18000.0,18000.0,18000.0
INDEFM,18000.0,42.63206696510315,42.78152394294739,9.44,146.37
INTEQNELS,15.334378,11.267870903015137,11.097381830215454,8.52,6.45
JIMACK,146.9831338,41.10648012161255,42.81168199,19.39,120.28
KSSLS,1104.324786,412.7810059,410.18221497535706,693.14,270.47
LIARWHD,37.06233692,0.9813768863677979,0.9784729480743408,0.15,0.07
LUKSAN11LS,1.993928909,0.19545316696166992,0.19191598892211914,0.18,0.08
LUKSAN15LS,0.595211983,0.10587882995605469,0.13196110725402832,0.01,0.02
LUKSAN16LS,0.374958992,0.023180962,0.025448799,0.01,0.03
LUKSAN17LS,0.029654026,0.05000186,0.048307180404663086,0.02,0.03
LUKSAN21LS,0.062472105,0.029411077,0.032518863677978516,0.01,0.0
LUKSAN22LS,0.080333948,0.009704828,0.014027118682861328,0.01,0.01
MANCINO,1.348304033,0.5513970851898193,0.5406229496002197,6.33,0.59
MNISTS0LS,4285.710919,1199.9770300388336,1094.521849155426,703.61,716.13
MNISTS5LS,18000.0,1606.608227968216,1839.3447618484497,1175.69,1907.72
MODBEALE,1654.320376,40.26658296585083,40.26014804840088,1.7,3.0
MOREBV,2.418159008,1.2833530902862549,1.2821171283721924,0.03,0.01
MSQRTALS,172.790978,159.51066398620605,165.48445916175842,114.6,74.81
MSQRTBLS,185.8815351,156.09931087493896,162.8097541332245,135.83,134.47
NCB20,18000.0,56.163697957992554,56.040040016174316,39.56,59.41
NCB20B,54.35105681,16.185110092163086,16.20029592514038,1.1,2.21
NONCVXU2,12324.08882,18000.0,18000.0,18000.0,18000.0
NONCVXUN,3209.441807,1060.4069199562073,835.3161120414734,18000.0,18000.0
NONDIA,18000.0,1.021148920059204,1.0219600200653076,0.35,0.11
NONDQUAR,34.03124499,1.1118659973144531,1.1079261302947998,0.19,0.09
NONMSQRT,18000.0,18000.0,18000.0,18000.0,18000.0
OSCIGRAD,18000.0,6.039587020874023,6.025119066238403,8.31,4.84
OSCIPATH,18000.0,0.020228147506713867,0.020948171615600586,0.0,0.0
PENALTY1,146.9502299,8.706233024597168,8.686614990234375,23.23,11.55
PENALTY2,18000.0,0.028331041,0.028800964,0.1,0.04
PENALTY3,4.225656986,1.4356517791748047,1.4329209327697754,1.29,18000.0
POWELLSG,37.49010205,0.9957969188690186,0.9805161952972412,0.08,0.04
POWER,3227.782675,957.8109409809113,951.342433,16424.3,6450.48
QING,0.086804867,0.034203053,0.032944918,0.0,0.0
QUARTC,18000.0,0.6723949909210205,0.6722879409790039,0.26,0.12
SBRYBND,18000.0,3.292741060256958,10.144757986068726,0.41,18000.0
SCHMVETT,13.4295702,0.9840099811553955,0.9805729389190674,0.1,0.04
SCOSINE,18000.0,18000.0,18000.0,18000.0,1.13
SCURLY10,18000.0,18000.0,18000.0,18000.0,10.41
SCURLY20,18000.0,18000.0,18000.0,18000.0,17.85
SCURLY30,18000.0,18000.0,18000.0,18000.0,18000.0
SENSORS,2.423730135,0.5540711879730225,0.5557141304016113,0.32,0.37
SINQUAD,34.59842491,1.2975389957427979,1.2942748069763184,0.28,0.21
SPARSINE,1497.639523,263.6344721317291,262.89778304100037,3168.48,4748.95
SPARSQUR,632.6529431,35.96600008010864,35.952219009399414,2509.97,980.52
SPIN2LS,5.00067091,1.038689136505127,1.0330379009246826,0.1,0.3
SPINLS,139.695343,31.67405891418457,70.75829195976257,851.96,953.57
SPMSRTLS,61.71658897,2.7708170413970947,2.7635738849639893,1.95,1.05
SROSENBR,13.17148805,0.981132984,0.977578878,0.05,0.02
SSBRYBND,18000.0,8.617457866668701,8.369343042373657,0.41,0.5
SSCOSINE,18000.0,7.576622009277344,7.047445058822632,1.02,0.68
TESTQUAD,7.523404121,0.9535231590270996,0.9537069797515869,0.03,0.0
TOINTGSS,11.41867614,0.9596729278564453,0.9763791561126709,0.4,0.02
TQUARTIC,18.96593285,1.1793010234832764,1.1003940105438232,0.17,0.02
TRIDIA,7.666451931,0.955157995,0.9558320045471191,0.08,0.01
VARDIM,0.672243118,0.09551096,0.095517159,0.33,0.1
VAREIGVL,449.7298429,567.7866709,671.7654409408569,3101.0,384.46
WOODS,62.0950501,1.2484288215637207,1.248474121,0.27,0.2
YATP1CLS,18000.0,18000.0,18000.0,18000.0,18000.0
YATP1LS,18000.0,18000.0,18000.0,18000.0,18000.0
YATP2CLS,18000.0,18000.0,18000.0,18000.0,18000.0
YATP2LS,18000.0,18000.0,18000.0,18000.0,18000.0
