PROBLEM_NAME,CAT_I_FACTORIZATION,CAT_II_FACTORIZATION,CAT_II_THETA_ZERO_FACTORIZATION,ARC_FACTORIZATION,TRU_FACTORIZATION
MISRA1CLS,16284,486,103,87,32
MISRA1DLS,12400,408,105,100,52
MNISTS0LS,776,826,652,171,200001
MNISTS5LS,200001,1174,1593,614,200001
MODBEALE,178,317,317,200001,200001
MOREBV,43,21,21,7,7
MSQRTALS,518,800,851,277,218
MSQRTBLS,554,846,846,311,188
MUONSINELS,62,39,39,5,16
NCB20,200001,2570,2570,200001,200001
NCB20B,740,618,618,110,221
NELSONLS,200001,200001,1178,200001,707
NONCVXU2,48373,200001,55812,200001,200001
NONCVXUN,47051,52417,54183,19050,10244
NONDIA,200001,44,44,11,2041
NONDQUAR,42,26,26,66,19
NONMSQRT,200001,200001,200001,200001,200001
OSBORNEA,206138,240,257,152,109
OSBORNEB,419,270,270,87,73
OSCIGRAD,200001,33,33,187,44
OSCIPATH,200001,32,32,4,200001
PALMER1C,73,23,23,6,2
PALMER1D,85,10,10,12,2
PALMER2C,97,9,9,7,2
PALMER3C,75,8,8,7,2
PALMER4C,74,10,10,9,2
PALMER5C,43,1,1,6,2
PALMER5D,47,12,12,10,2
PALMER6C,87,22,22,17,2
PALMER7C,95,26,26,13,2
PALMER8C,85,28,28,17,2
PARKCH,250,207,207,169,119
PENALTY1,394,109,109,110,49
PENALTY2,200001,10,10,21,11
PENALTY3,271,217,217,122,200001
POWELLBSLS,29323,1109,2416,287,195
POWELLSG,68,30,30,38,19
POWELLSQLS,130,707,707,78,54
POWER,105,66,200001,64,200001
POWERSUM,200001,200001,200001,1114,405
PRICE3,53,35,35,27,28
PRICE4,78,65,65,30,47
QING,139,151,151,33,200
QUARTC,200001,229,229,443,79
RAT42LS,104,224,231,138,200001
RAT43LS,200001,426,426,2584,87
RECIPELS,57,47,47,110,61
ROSENBR,289,97,97,104,58
ROSENBRTU,1496,547,556,240,141
ROSZMAN1LS,11583,1453,1310,107,174
S308,140,40,40,32,13
S308NE,1,1,0,1,1
SBRYBND,200001,318,318,200001,200001
SCHMVETT,33,30,30,9,4
SCOSINE,200001,200001,200001,200001,200001
SCURLY10,200001,200001,200001,200001,6985
SCURLY20,200001,200001,200001,200001,200001
SCURLY30,200001,200001,200001,200001,200001
SENSORS,223,287,287,143,57
SINEVAL,747,348,348,244,118
SINQUAD,251,156,221,200001,200001
SISSER,12,12,12,25,12
SNAIL,1087,716,716,307,146
SPARSINE,1330,375,427,60,1051
SPARSQUR,65,42,42,45,23
SPIN2LS,845,736,736,100,686
SPINLS,1065,532,1289,2336,200001
SPMSRTLS,586,439,439,179,94
SROSENBR,38,27,27,24,13
SSBRYBND,200001,283,283,200001,200001
SSCOSINE,200001,1930,1930,282,200001
SSI,12147,3079,150192,104070,200001
STRATEC,286,184,200001,200001,200001
STREG,259,94,94,28,58
STRTCHDV,204,669,669,116,184
TESTQUAD,56,19,19,4,1
THURBERLS,273,334,281,158,200001
TOINTGOR,32,6,6,15,7
TOINTGSS,42,157,157,2103,2
TOINTPSP,218,254,254,135,71
TOINTQOR,33,1,1,6,2
TQUARTIC,81,81,134,44,23
TRIDIA,50,35,35,5,2
TRIGON1,175,54,54,29,28
TRIGON2,76,51,51,38,24
VANDANMSLS,79,66,66,41,108
VARDIM,89,29,29,1257,30
VAREIGVL,45,35,35,774,42
VESUVIALS,61090,4880,154,247,200001
VESUVIOLS,446,194,179,200001,200001
VESUVIOULS,344,96,53,208,111
VIBRBEAM,990,468,460,285,538
WATSON,198,235,272,106,140
WAYSEA1,14,14,14,28,14
WAYSEA2,260,22,22,45,22
WOODS,545,357,477,222,118
YATP1CLS,200001,200001,200001,200001,200001
YATP1LS,200001,200001,200001,200001,200001
YATP2CLS,200001,200001,200001,200001,200001
YATP2LS,200001,200001,200001,200001,200001
YFITU,1048,420,246,144,93
ZANGWIL2,7,1,1,7,1
